Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
" ELEGOO UNO R3 Board ATmega328P with USB Cable(Arduino-Compatible) for ArduinoELEGOO UNO R3 Board ATmega328P with USB Cable(Arduino-Compatible) for Arduino","This will be my microcontroller I will use to control the movement of my Robot Gripper",1,14.99,"https://www.amazon.com/gp/product/B01EWOE0UU/ref=ox_sc_act_title_1?smid=A2WWHQ25ENKVJ1&psc=1","Amazon"
"BOJACK 3 Values 130 Pcs Solderless Breadboard 4 Pcs 830 Tie Points & 400 Tie Points & 126 Pcs Flexible Breadboard Jumper Wires","This will be to hold my Arduino Uno Controller to control my movement.",1,9.99,"https://www.amazon.com/gp/product/B08Y59P6D1/ref=ox_sc_act_title_1?smid=A2RFXKS6GNXFWP&psc=1","Amazon"
"2PACK 4 AA Battery Holder housing with Leads,2PCS 4 x 1.5V AA Battery Holder Case, Without Cover","Those will the battery holder to hold the battery in case my gripper runs out of battery",1,5.99,"https://www.amazon.com/gp/product/B0DZX39MHK/ref=ox_sc_act_title_1?smid=AQ37Z5F5L6GWK&psc=1","Amazon"
"DIYables Servo Motor SG90 180 Degree for Arduino, ESP32, ESP8266, Raspberry Pi, 2 Pieces","Those will be the motors used to control the position of the fingers or jaws.",1,6.99,"https://www.amazon.com/gp/product/B0BPFXTZ73/ref=ox_sc_act_title_4?smid=A2F4WL24P91UAV&psc=1","Amazon"
"900 Pcs Stainless Steel Flat Washers for Screws, 304 Stainless Steel, Assorted Sizes (M2 M2.5 M3 M4 M5 M6 M8 M10 M12) for Industrial Use, Washers for Bolts","They will be used to connect components like the base and gripper together.",1,6.98,"https://www.amazon.com/gp/product/B0CBJZNDN4/ref=ox_sc_act_title_6?smid=A29KWAPFVM964L&psc=1","Amazon"
"California JOS 40 PCS 20 CM (8 inch) Breadboard Jumper Wires Length Optional Dupont Wire Assorted Kit Female to Male Multicolored Ribbon CablesCalifornia JOS 40 PCS 20 CM (8 inch) Breadboard Jumper Wires Length Optional Dupont Wire Assorted Kit Female to Male Multicolored Ribbon Cables","This will be used for connecting the ESP32 microcontroller to the servos.",1,3.99,"https://www.amazon.com/gp/product/B0BRTHR2RL/ref=ox_sc_act_title_1?smid=A2XLLJ8HYD6SMA&th=1","Amazon"
"600 Pcs M3 Screws Assortment Kit, M3x 6/8/10/12/16/20/25/30mm M3 Screw Kits 12.9 Alloy Steel Nuts and Bolts Assortment Kit Black Zinc Plated Hex Socket Head Screws Nuts Bolts and Washers Set","The nuts and bolts will be used to connect the swing arm and the control arm together.",1,7.99,"https://www.amazon.com/Screws-Assortment-Plated-Socket-Washers/dp/B0D3X5CT2J/ref=sr_1_3?crid=1GHS362LBZZLV&dib=eyJ2IjoiMSJ9.sBIsfZshrMHlyhzbwz6zj7uuGQXPwmJ3eaCvDBWOo1bBaNsw_66lXx3DpijsXQ68jYM3GUytXiPhr-egqlFOkbOPCGXpis1OWjN2v-de1RlL3FjqjzH1IRI9D1vnX_r7vrdxe_UxZgmMPjh8GiJIpkHA13yrg8-2vQQ1LeGBvzPmqvFqEOTHG6mGL6RFAonNf6_dlosKMq77xZlvNp5hBkR4MZw-zCb3BShf8kFElVk.iVxeHOc5WtcBb6eDpzzM-gMPImEpsDjLVeIiKkHZPDU&dib_tag=se&keywords=M3%2Bbolt%2B%2B%2Bnut&qid=1773602637&sprefix=m3%2Bbolt%2B%2B%2Bnu%2Caps%2C226&sr=8-3&th=1","Amazon"
